[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 15:54
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,0.00
Z,6.955
Time per step,63.500
[Scan points]
Angle,Intensity
20.018800180,259.0
20.056400534,266.0
20.094000888,246.0
20.131601242,289.0
20.169201596,280.0
20.206801951,264.0
20.244402305,252.0
20.282002659,272.0
20.319603013,265.0
20.357203367,241.0
20.394803721,257.0
20.432404075,274.0
20.470004429,263.0
20.507604783,269.0
20.545205138,300.0
20.582805492,302.0
20.620405846,320.0
20.658006200,319.0
20.695606554,306.0
20.733206908,313.0
20.770807262,331.0
20.808407616,317.0
20.846007970,322.0
20.883608325,341.0
20.921208679,326.0
20.958809033,333.0
20.996409387,301.0
21.034009741,331.0
21.071610095,338.0
21.109210449,270.0
21.146810803,295.0
21.184411157,306.0
21.222011512,322.0
21.259611866,302.0
21.297212220,306.0
21.334812574,308.0
21.372412928,309.0
21.410013282,320.0
21.447613636,275.0
21.485213990,312.0
21.522814345,331.0
21.560414699,317.0
21.598015053,287.0
21.635615407,320.0
21.673215761,281.0
21.710816115,296.0
21.748416469,315.0
21.786016823,311.0
21.823617177,304.0
21.861217532,274.0
21.898817886,322.0
21.936418240,290.0
21.974018594,300.0
22.011618948,276.0
22.049219302,301.0
22.086819656,331.0
22.124420010,256.0
22.162020364,298.0
22.199620719,324.0
22.237221073,273.0
22.274821427,287.0
22.312421781,306.0
22.350022135,301.0
22.387622489,302.0
22.425222843,305.0
22.462823197,331.0
22.500423551,293.0
22.538023906,291.0
22.575624260,306.0
22.613224614,308.0
22.650824968,300.0
22.688425322,295.0
22.726025676,299.0
22.763626030,324.0
22.801226384,273.0
22.838826738,301.0
22.876427093,312.0
22.914027447,295.0
22.951627801,289.0
22.989228155,281.0
23.026828509,283.0
23.064428863,286.0
23.102029217,308.0
23.139629571,327.0
23.177229925,332.0
23.214830280,289.0
23.252430634,301.0
23.290030988,272.0
23.327631342,295.0
23.365231696,292.0
23.402832050,298.0
23.440432404,313.0
23.478032758,276.0
23.515633112,243.0
23.553233467,288.0
23.590833821,293.0
23.628434175,250.0
23.666034529,320.0
23.703634883,302.0
23.741235237,282.0
23.778835591,280.0
23.816435945,303.0
23.854036300,263.0
23.891636654,275.0
23.929237008,272.0
23.966837362,279.0
24.004437716,300.0
24.042038070,279.0
24.079638424,274.0
24.117238778,268.0
24.154839132,270.0
24.192439487,260.0
24.230039841,270.0
24.267640195,324.0
24.305240549,278.0
24.342840903,285.0
