[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 15:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,0.00
Z,6.864
Time per step,63.500
[Scan points]
Angle,Intensity
20.018800180,230.0
20.056400534,211.0
20.094000888,241.0
20.131601242,177.0
20.169201596,205.0
20.206801951,198.0
20.244402305,225.0
20.282002659,192.0
20.319603013,231.0
20.357203367,198.0
20.394803721,221.0
20.432404075,223.0
20.470004429,198.0
20.507604783,249.0
20.545205138,212.0
20.582805492,235.0
20.620405846,236.0
20.658006200,268.0
20.695606554,247.0
20.733206908,251.0
20.770807262,277.0
20.808407616,270.0
20.846007970,253.0
20.883608325,242.0
20.921208679,261.0
20.958809033,260.0
20.996409387,224.0
21.034009741,253.0
21.071610095,238.0
21.109210449,246.0
21.146810803,270.0
21.184411157,214.0
21.222011512,236.0
21.259611866,253.0
21.297212220,221.0
21.334812574,244.0
21.372412928,261.0
21.410013282,228.0
21.447613636,213.0
21.485213990,240.0
21.522814345,232.0
21.560414699,221.0
21.598015053,246.0
21.635615407,246.0
21.673215761,257.0
21.710816115,232.0
21.748416469,248.0
21.786016823,219.0
21.823617177,253.0
21.861217532,235.0
21.898817886,247.0
21.936418240,255.0
21.974018594,236.0
22.011618948,264.0
22.049219302,244.0
22.086819656,263.0
22.124420010,224.0
22.162020364,231.0
22.199620719,206.0
22.237221073,215.0
22.274821427,225.0
22.312421781,244.0
22.350022135,268.0
22.387622489,253.0
22.425222843,225.0
22.462823197,247.0
22.500423551,238.0
22.538023906,262.0
22.575624260,240.0
22.613224614,202.0
22.650824968,246.0
22.688425322,237.0
22.726025676,222.0
22.763626030,198.0
22.801226384,219.0
22.838826738,213.0
22.876427093,212.0
22.914027447,248.0
22.951627801,234.0
22.989228155,215.0
23.026828509,216.0
23.064428863,225.0
23.102029217,246.0
23.139629571,185.0
23.177229925,190.0
23.214830280,243.0
23.252430634,213.0
23.290030988,217.0
23.327631342,229.0
23.365231696,225.0
23.402832050,215.0
23.440432404,231.0
23.478032758,231.0
23.515633112,239.0
23.553233467,195.0
23.590833821,224.0
23.628434175,234.0
23.666034529,229.0
23.703634883,188.0
23.741235237,215.0
23.778835591,208.0
23.816435945,217.0
23.854036300,239.0
23.891636654,219.0
23.929237008,204.0
23.966837362,206.0
24.004437716,235.0
24.042038070,202.0
24.079638424,198.0
24.117238778,214.0
24.154839132,225.0
24.192439487,214.0
24.230039841,221.0
24.267640195,188.0
24.305240549,244.0
24.342840903,184.0
