[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 14:42
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,0.00
Z,6.887
Time per step,63.500
[Scan points]
Angle,Intensity
20.018800180,281.0
20.056400534,296.0
20.094000888,248.0
20.131601242,283.0
20.169201596,286.0
20.206801951,298.0
20.244402305,281.0
20.282002659,279.0
20.319603013,277.0
20.357203367,264.0
20.394803721,269.0
20.432404075,250.0
20.470004429,279.0
20.507604783,270.0
20.545205138,285.0
20.582805492,273.0
20.620405846,294.0
20.658006200,316.0
20.695606554,301.0
20.733206908,293.0
20.770807262,312.0
20.808407616,339.0
20.846007970,312.0
20.883608325,286.0
20.921208679,296.0
20.958809033,300.0
20.996409387,291.0
21.034009741,322.0
21.071610095,335.0
21.109210449,312.0
21.146810803,324.0
21.184411157,286.0
21.222011512,300.0
21.259611866,326.0
21.297212220,312.0
21.334812574,293.0
21.372412928,292.0
21.410013282,307.0
21.447613636,277.0
21.485213990,287.0
21.522814345,287.0
21.560414699,303.0
21.598015053,295.0
21.635615407,259.0
21.673215761,264.0
21.710816115,293.0
21.748416469,298.0
21.786016823,307.0
21.823617177,313.0
21.861217532,275.0
21.898817886,296.0
21.936418240,269.0
21.974018594,330.0
22.011618948,291.0
22.049219302,273.0
22.086819656,275.0
22.124420010,279.0
22.162020364,325.0
22.199620719,280.0
22.237221073,265.0
22.274821427,292.0
22.312421781,295.0
22.350022135,288.0
22.387622489,255.0
22.425222843,296.0
22.462823197,275.0
22.500423551,249.0
22.538023906,280.0
22.575624260,264.0
22.613224614,279.0
22.650824968,304.0
22.688425322,280.0
22.726025676,264.0
22.763626030,282.0
22.801226384,249.0
22.838826738,274.0
22.876427093,257.0
22.914027447,288.0
22.951627801,282.0
22.989228155,265.0
23.026828509,264.0
23.064428863,280.0
23.102029217,282.0
23.139629571,290.0
23.177229925,266.0
23.214830280,253.0
23.252430634,298.0
23.290030988,265.0
23.327631342,295.0
23.365231696,266.0
23.402832050,278.0
23.440432404,274.0
23.478032758,289.0
23.515633112,239.0
23.553233467,260.0
23.590833821,276.0
23.628434175,243.0
23.666034529,266.0
23.703634883,274.0
23.741235237,282.0
23.778835591,251.0
23.816435945,273.0
23.854036300,262.0
23.891636654,285.0
23.929237008,280.0
23.966837362,259.0
24.004437716,250.0
24.042038070,291.0
24.079638424,268.0
24.117238778,266.0
24.154839132,279.0
24.192439487,265.0
24.230039841,298.0
24.267640195,255.0
24.305240549,263.0
24.342840903,265.0
